Users	2015-11-28T12:12:18.872Z	2015-12-01T08:54:45.923Z
1st_panzer_division	7	12
aarohmankad	9	9
aashiamehta	0	0
abenezer_mamo	67	67
ad510	346	346
alexb	6401	6685
alexwong	2	2
allison	75	75
allyson	0	0
amedina2016	0	0
amir	84	86
amirt01	16	16
amitsin6h	33	51
amysorto	306	311
an.ng.huynh	31	31
applejack	43	47
applemaster	36	36
asso	10	10
bogdan_vitoc	405	405
bot-jonathan	17	17
briann	69	73
bwmaniac	25	25
c		2340
cathy	21	21
cbarbosa2016	0	0
chaoyi	2085	
conrad	19	19
dan	139	139
dannysaur	14	14
darrylyeo	0	0
ddollar	7	7
doglover101	1410	1467
edjiang	5	5
ful_potatis	3	3
gemma	112	120
gialonk	23	23
hardmath123	1825	1911
harrison	4269	4394
hellyeah	2569	2575
janetfang	12	12
jasmine_lovesadipose	304	323
jensslack123	4	4
jessica	34	34
jevin	340	350
jiahaok	77	77
jlin0104	98	99
jonl	3099	3205
jonwlee	58	58
josh	8	8
justinyu	26	26
kern	0	0
krizia.araracap	8	8
ktsai	10	10
leilaaimee	1268	1337
mahahahajan	185	185
metmets	297	345
mhesby	1271	1366
msw	1504	1668
phillip	17	17
rafe	8	8
renee	7	7
rodney	5	5
saescapa	249	298
salamander1012	29	29
sely	3566	3609
seth	106	181
shane	109	109
slackin	0	0
sneharamapo	0	0
tejas	184	185
teresa	46	46
thebigch33se	12	12
thethirdone	54	65
udit	112	117
vaibhav	199	212
victor	26	38
whelton	230	230
yash	8	8
yashweek	4	4
zachcmiel	107	119
zrl	5580	5809
