Users	2015-12-01T08:21:46.896Z
1st_panzer_division	12
aarohmankad	9
aashiamehta	0
abenezer_mamo	67
ad510	346
alexb	6685
alexwong	2
allison	75
allyson	0
amedina2016	0
amir	86
amirt01	16
amitsin6h	51
amysorto	311
an.ng.huynh	31
applejack	47
applemaster	36
asso	10
bogdan_vitoc	405
bot-jonathan	17
briann	73
bwmaniac	25
c	2340
cathy	21
cbarbosa2016	0
conrad	19
dan	139
dannysaur	14
darrylyeo	0
ddollar	7
doglover101	1467
edjiang	5
ful_potatis	3
gemma	120
gialonk	23
hardmath123	1911
harrison	4394
hellyeah	2575
janetfang	12
jasmine_lovesadipose	323
jensslack123	4
jessica	34
jevin	350
jiahaok	77
jlin0104	99
jonl	3205
jonwlee	58
josh	8
justinyu	26
kern	0
krizia.araracap	8
ktsai	10
leilaaimee	1337
mahahahajan	185
metmets	341
mhesby	1366
msw	1668
phillip	17
rafe	8
renee	7
rodney	5
saescapa	298
salamander1012	29
sely	3609
seth	181
shane	109
slackin	0
sneharamapo	0
tejas	185
teresa	46
thebigch33se	12
thethirdone	65
udit	117
vaibhav	212
victor	38
whelton	230
yash	8
yashweek	4
zachcmiel	119
zrl	5809
